State,hasDOBasPI,hasOnlineAccountsasPI,onlyRequiresAccess,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisAllowed,harmAnalysisRequired,financialAccountInformationisPI, notifyAGRequired,modifiedLawsin2018or2019
Alabama,FALSE,TRUE,FALSE,TRUE,1000,1000,45,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Alaska,FALSE,FALSE,FALSE,FALSE,,1000,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
Arizona,FALSE,TRUE,FALSE,TRUE,1000,1000,45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Arkansas,FALSE,FALSE,FALSE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE
California,FALSE,TRUE,TRUE,FALSE,500,,15,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Colorado,FALSE,TRUE,FALSE,TRUE,500,1000,30,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Connecticut,FALSE,FALSE,TRUE,TRUE,,,90,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Delaware,FALSE,TRUE,FALSE,TRUE,500,,60,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Florida,FALSE,TRUE,TRUE,TRUE,500,,30,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Georgia,FALSE,FALSE,FALSE,TRUE,,10000,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Hawaii,FALSE,FALSE,FALSE,TRUE,1000,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Idaho,FALSE,FALSE,FALSE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Illinois,FALSE,TRUE,FALSE,FALSE,250,,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
Indiana,FALSE,FALSE,FALSE,TRUE,1,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Iowa,FALSE,FALSE,FALSE,TRUE,500,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Kansas,FALSE,FALSE,FALSE,TRUE,,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
Kentucky,FALSE,FALSE,FALSE,TRUE,,1000,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
Louisiana,FALSE,FALSE,FALSE,FALSE,,,60,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Maine,FALSE,FALSE,FALSE,TRUE,1,,7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Maryland,FALSE,TRUE,FALSE,FALSE,1,,45,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Massachusetts,FALSE,FALSE,FALSE,FALSE,1,,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Michigan,FALSE,FALSE,FALSE,TRUE,,,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
Minnesota,FALSE,FALSE,FALSE,TRUE,,500,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE
Mississippi,FALSE,FALSE,FALSE,TRUE,,,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
Missouri,FALSE,FALSE,FALSE,TRUE,1000,1000,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
Montana,FALSE,FALSE,FALSE,TRUE,1,,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
Nebraska,FALSE,TRUE,FALSE,TRUE,1,,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
Nevada,FALSE,TRUE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
New Hampshire,FALSE,FALSE,FALSE,FALSE,1,1000,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
New Jersey,FALSE,FALSE,TRUE,TRUE,1,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
