State,modifiedLawsin2018or2019,hasDOBasPI,hasOnlineAccountsasPI,requiresAcquisitionNotJustAccess,harmAnalysisAllowed,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisRequired,financialAccountInformationisPI, 
Alabama,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1000,,45,FALSE,TRUE,FALSE,
Alaska,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,FALSE,TRUE,TRUE,
Arizona,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,45,TRUE,TRUE,FALSE,
Arkansas,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,
California,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,500,,15,TRUE,FALSE,FALSE,
Colorado,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,30,TRUE,TRUE,FALSE,
Connecticut,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,,90,TRUE,TRUE,FALSE,
Delaware,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,60,TRUE,TRUE,FALSE,
Florida,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,500,,30,TRUE,TRUE,FALSE,
Georgia,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,10000,,TRUE,FALSE,FALSE,
Hawaii,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1000,,,TRUE,TRUE,FALSE,
Idaho,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,
Illinois,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250,,45,TRUE,FALSE,FALSE,
Indiana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,,TRUE,TRUE,FALSE,
Iowa,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,500,,,TRUE,TRUE,TRUE,
Kansas,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,
Kentucky,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,FALSE,
Louisiana,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,60,FALSE,TRUE,FALSE,
Maine,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,7,TRUE,TRUE,FALSE,
Maryland,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1,,45,FALSE,TRUE,FALSE,
Massachusetts,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,7,FALSE,TRUE,TRUE,
Michigan,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,
Minnesota,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,500,,TRUE,FALSE,FALSE,
Mississippi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,
Missouri,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,,TRUE,TRUE,TRUE,
Montana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,,TRUE,TRUE,FALSE,
Nebraska,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,,,FALSE,TRUE,FALSE,
Nevada,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,TRUE,TRUE,FALSE,
New Hampshire,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,,TRUE,TRUE,FALSE,
New Jersey,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,,,TRUE,TRUE,FALSE,
New Mexico,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,45,FALSE,TRUE,FALSE,
New York,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,5000,,TRUE,TRUE,TRUE,
North Carolina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,,TRUE,TRUE,TRUE,
North Dakota,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,250,,,TRUE,FALSE,TRUE,
Ohio,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,250,1000,45,FALSE,TRUE,FALSE,
Oklahoma,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,FALSE,
Oregon,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,250,1000,45,FALSE,TRUE,TRUE,
Pennsylvania,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,FALSE,
Rhode Island,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,45,FALSE,FALSE,TRUE,
South Carolina,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,1000,,TRUE,TRUE,TRUE,
South Dakota,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,250,,60,FALSE,TRUE,FALSE,
Tennessee,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,45,FALSE,TRUE,FALSE,
Texas,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,
Utah,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,FALSE,
Vermont,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1000,45,TRUE,TRUE,TRUE,
Virginia,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,1000,45,FALSE,TRUE,FALSE,
Washington,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,500,,45,TRUE,TRUE,FALSE,
West Virginia,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,FALSE,
Wisconsin,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,1000,45,FALSE,TRUE,TRUE,
Wyoming,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,
District of Columbia,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,
Puerto Rico,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,,,FALSE,FALSE,TRUE,
Virgin Islands,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,
Guam,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,FALSE,FALSE,FALSE,
