State,modifiedLawsin2018or2019,hasDOBasPI,hasOnlineAccountsasPI,requiresAcquisitionNotJustAccess,harmAnalysisAllowed,governmentInvolvementRequired,thresholdNotifyAG,thresholdNotifyCRA,timeFrame,serviceProvidersNotifyImmediately,harmAnalysisRequired,financialAccountInformationisPI, notifyAGRequired
Alabama,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1000,1000,45,FALSE,TRUE,TRUE,TRUE
Alaska,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,1000,,FALSE,TRUE,TRUE,TRUE
Arizona,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1000,1000,45,TRUE,TRUE,TRUE,TRUE
Arkansas,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,FALSE
California,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,500,,15,TRUE,FALSE,TRUE,TRUE
Colorado,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,500,1000,30,TRUE,TRUE,TRUE,TRUE
Connecticut,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,,,90,TRUE,TRUE,TRUE,TRUE
Delaware,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,500,,60,TRUE,TRUE,TRUE,TRUE
Florida,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,500,,30,TRUE,TRUE,TRUE,TRUE
Georgia,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,10000,,TRUE,FALSE,TRUE,FALSE
Hawaii,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,,,TRUE,TRUE,TRUE,TRUE
Idaho,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,TRUE
Illinois,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,250,,,TRUE,FALSE,TRUE,TRUE
Indiana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,,TRUE,TRUE,TRUE,TRUE
Iowa,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,500,,,TRUE,TRUE,TRUE,TRUE
Kansas,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,TRUE,TRUE,TRUE,FALSE
Kentucky,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,TRUE,FALSE
Louisiana,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,60,FALSE,TRUE,TRUE,TRUE
Maine,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,7,TRUE,TRUE,TRUE,TRUE
Maryland,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,1,,45,FALSE,TRUE,TRUE,TRUE
Massachusetts,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,,FALSE,TRUE,TRUE,TRUE
Michigan,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,FALSE
Minnesota,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,500,,TRUE,FALSE,TRUE,FALSE
Mississippi,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,FALSE
Missouri,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,1000,,TRUE,TRUE,TRUE,TRUE
Montana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,,,TRUE,TRUE,TRUE,TRUE
Nebraska,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,,,FALSE,TRUE,TRUE,TRUE
Nevada,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,,,,TRUE,TRUE,TRUE,FALSE
New Hampshire,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1,1000,,TRUE,TRUE,TRUE,TRUE
New Jersey,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,1,,,TRUE,TRUE,TRUE,TRUE
New Mexico,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1000,1000,45,FALSE,TRUE,TRUE,TRUE
New York,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,1,5000,,TRUE,TRUE,TRUE,TRUE
North Carolina,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1,,,TRUE,TRUE,TRUE,TRUE
North Dakota,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,250,,,TRUE,FALSE,TRUE,TRUE
Ohio,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,250,1000,45,FALSE,TRUE,TRUE,TRUE
Oklahoma,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,FALSE,TRUE,TRUE,FALSE
Oregon,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,250,1000,45,FALSE,TRUE,TRUE,TRUE
Pennsylvania,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,,1000,,FALSE,TRUE,TRUE,FALSE
Rhode Island,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,500,,45,FALSE,FALSE,TRUE,TRUE
South Carolina,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,1000,,,TRUE,TRUE,TRUE,TRUE
South Dakota,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,250,,60,FALSE,TRUE,TRUE,TRUE
Tennessee,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,,,45,FALSE,TRUE,TRUE,FALSE
